file,person,race
African_m.010lz5_0003.jpg,m.010lz5,African
African_m.011y5k_0004.jpg,m.011y5k,African
African_m.01257s_0003.jpg,m.01257s,African
African_m.0126y2_0004.jpg,m.0126y2,African
African_m.012f1d_0003.jpg,m.012f1d,African
African_m.012gl8_0003.jpg,m.012gl8,African
African_m.012gr9_0002.jpg,m.012gr9,African
African_m.012mh__0006.jpg,m.012mh_,African
African_m.012mk7_0003.jpg,m.012mk7,African
African_m.012mmb_0003.jpg,m.012mmb,African
African_m.012qsp_0004.jpg,m.012qsp,African
African_m.012tmz_0004.jpg,m.012tmz,African
African_m.012vd6_0003.jpg,m.012vd6,African
African_m.012vk4_0003.jpg,m.012vk4,African
African_m.0139ps_0004.jpg,m.0139ps,African
African_m.013w7j_0003.jpg,m.013w7j,African
African_m.015m2v_0002.jpg,m.015m2v,African
African_m.015pz3_0006.jpg,m.015pz3,African
African_m.015q3m_0004.jpg,m.015q3m,African
African_m.0161fm_0003.jpg,m.0161fm,African
African_m.016j55_0003.jpg,m.016j55,African
African_m.017729_0003.jpg,m.017729,African
African_m.018144_0003.jpg,m.018144,African
African_m.0183qt_0006.jpg,m.0183qt,African
African_m.0185gs_0002.jpg,m.0185gs,African
African_m.018n9d_0003.jpg,m.018n9d,African
African_m.018p19_0003.jpg,m.018p19,African
African_m.01b_88_0003.jpg,m.01b_88,African
African_m.01c471_0003.jpg,m.01c471,African
African_m.01cqbg_0003.jpg,m.01cqbg,African
African_m.01c_3f_0004.jpg,m.01c_3f,African
African_m.01d401_0004.jpg,m.01d401,African
African_m.01dhw_0003.jpg,m.01dhw,African
African_m.01dqj6_0003.jpg,m.01dqj6,African
African_m.01drbr_0003.jpg,m.01drbr,African
African_m.01dysq_0004.jpg,m.01dysq,African
African_m.01dz5n_0003.jpg,m.01dz5n,African
African_m.01f97r_0006.jpg,m.01f97r,African
African_m.01flf5_0003.jpg,m.01flf5,African
African_m.01fmdk_0002.jpg,m.01fmdk,African
African_m.01g6b_0002.jpg,m.01g6b,African
African_m.01gk2f_0003.jpg,m.01gk2f,African
African_m.01gq_9_0002.jpg,m.01gq_9,African
African_m.01hw2qh_0004.jpg,m.01hw2qh,African
African_m.01j4p1_0004.jpg,m.01j4p1,African
African_m.01jjx5_0003.jpg,m.01jjx5,African
